lakeid,title_lake,title,link,citation,archive_link
aech_00717,"Dry Lake #2/Dry Lake Waterfowl Production Area, east of South Dakota 25",,https://apps.sd.gov/GF56FisheriesReports/ExportPDF.ashx?ReportID=28579,,
aech_00717,"Dry Lake #2/Dry Lake Waterfowl Production Area, east of South Dakota 25",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7561953c-af4e-54d1-a339-3fe08b8bdfe1/summary,,
aech_00717,"Dry Lake #2/Dry Lake Waterfowl Production Area, east of South Dakota 25",,https://gfp.sd.gov/UserDocs/nav/Dry_Lake_2.pdf,,
aech_00719,Drywood Lakes,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/faa9ad12-5c59-568b-b5ce-be4731a129f7/summary,,
aech_00719,Drywood Lakes,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00720,Dulitz Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00720,Dulitz Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00721,East Lake Badus,,,"South Dakota Department of Game, Fish and Parks. n.d.  South Dakota Breeding Bird Atlas II, unpublished data.",
aech_00721,East Lake Badus,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names,,
aech_00722,Eastman Game Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/bc8bc6de-b7df-58e7-a65b-e192022efb0f/summary,,
aech_00722,Eastman Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00723,Elm River near Columbia,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00724,Englehardt Slough/Weisensee Lake/ Weisensee Slough,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d152cef6-0622-5f0d-9d7f-91f069fa37bb/summary,,
aech_00724,Englehardt Slough/Weisensee Lake/ Weisensee Slough,,https://silo.tips/download/public-hunting-areas,,
aech_00724,Englehardt Slough/Weisensee Lake/ Weisensee Slough,,https://www.sdakotabirds.com/hotspots/western_minnehaha/weisensee_slough.htm,,
aech_00725,Flight Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e668ef66-65e4-5e67-91f2-5eeaec63b292/summary,,
aech_00726,Fox Lake,,https://silo.tips/download/public-hunting-areas,,
aech_00726,Fox Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/4db7bebe-8baf-5ade-af54-0da3d4e2393b/summary,,
aech_00727,Goose Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f16c45d3-4ddb-51de-8e74-f8d552be91b4/summary,,
aech_00727,Goose Lake,,https://silo.tips/download/public-hunting-areas,,
aech_00728,Graves Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00728,Graves Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00729,"Green Lake, north of Gettysburg",,https://silo.tips/download/public-hunting-areas,,
aech_00730,Hauck/Schultz Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00731,"Hecla Game Production Area/Waterfowl Production Area, east",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00732,Hecla Ponds,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00733,"Hecla, near",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00734,Helgeson Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00735,Hemmingway/Zubke Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00736,Herman Waterfowl Production Area/Herman-Jutzy Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00736,Herman Waterfowl Production Area/Herman-Jutzy Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00737,Hwy 47 marsh,,,,
aech_00738,Hwy 83,,,,
aech_00739,Job-Anderson Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00739,Job-Anderson Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00740,Johnsons Slough,,https://apps.sd.gov/GF56FisheriesReports/ExportPDF.ashx?ReportID=7370,,
aech_00741,Kalt Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00741,Kalt Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00742,Kriesch Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00744,"Lake Andes, Lake Andes National Wildlife Refuge",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/51cbb089-2beb-59b3-b364-17b6179668b2/summary,,
aech_00744,"Lake Andes, Lake Andes National Wildlife Refuge",,https://www.fws.gov/refuge/lake-andes,,
aech_00745,Lake Byron,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/502804ff-b9c4-57b0-b379-031159468b42/summary,,
aech_00745,Lake Byron,,https://apps.sd.gov/GF56FisheriesReports/ExportPDF.ashx?ReportID=30880,,
aech_00746,Lake Henry,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/531d8766-a798-5a92-8702-9a282b5c2d22/summary,,
aech_00746,Lake Henry,,https://apps.sd.gov/GF56FisheriesReports/ExportPDF.ashx?ReportID=18886,,
aech_00747,Lake Marsh West Game Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7d3299b4-30f2-5ee6-b420-9366099997c7/summary,,
aech_00747,Lake Marsh West Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00748,Lake Pocasse,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0f674686-cce0-5d8b-8f8a-736c245d0960/summary,,
aech_00748,Lake Pocasse,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00748,Lake Pocasse,,https://ecos.fws.gov/ServCat/DownloadFile/22379,,
aech_00748,Lake Pocasse,,https://www.fws.gov/refuge/sand-lake/about-us,,
aech_00750,"Lake Thompson, Holland Waterfowl Production Area",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f023fac0-e4b0-53cc-89b1-1f63e6a5d439/summary,,
aech_00751,Lake Whitewood,,https://www.sdakotabirds.com/species/western_grebe_info.htm,,
aech_00751,Lake Whitewood,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/90f8d8d5-0a86-5afd-bacb-18012d0dbaf4/summary,,
aech_00751,Lake Whitewood,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00753,Lemmon Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8afac7e3-54fd-5d44-8e76-64cfc2e01995/summary,,
aech_00753,Lemmon Lake,,https://silo.tips/download/public-hunting-areas,,
aech_00754,Little Rush Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0b7b2a0a-7a59-57b8-be8e-e3a4a4507d2c/summary,,
aech_00755,"Lohner-Vincent Game Production Area, east",,,"South Dakota Department of Game, Fish and Parks. n.d.  South Dakota Breeding Bird Atlas II, unpublished data.",
aech_00755,"Lohner-Vincent Game Production Area, east",,https://silo.tips/download/public-hunting-areas,,
aech_00756,Long Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/cc06196c-5f68-5014-965d-511a969e7896/summary,,
aech_00756,Long Lake,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00758,"Mud Lake Reservoir, Sand Lake National Wildlife Refuge (NWR)",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/37a0d98c-e48d-5a45-a2fb-6813e1c07bd3/summary,,
aech_00758,"Mud Lake Reservoir, Sand Lake National Wildlife Refuge (NWR)",,https://www.fws.gov/refuge/sand-lake,,
aech_00759,"Mud Lake, south of Clark",,,,
aech_00760,Mud Lake and Willow Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/6721b59a-e821-5e05-b42a-a6dbb11f063a/summary,,
aech_00760,Mud Lake and Willow Lake,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00761,"New Holland Lake, New Holland Waterfowl Production Area",,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/0e85ea17-630b-5ee4-a0d7-c67ef121895c/summary,,
aech_00761,"New Holland Lake, New Holland Waterfowl Production Area",,https://silo.tips/download/public-hunting-areas,,
aech_00762,Newark Stateline pond,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00763,Newport Colony Lake and Newport Township,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00764,Odessa #1 Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00765,Owen Lake/Owens Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/da1d80df-e37c-5258-9fe3-d2fc77db8867/summary,,
aech_00765,Owen Lake/Owens Lake,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00765,Owen Lake/Owens Lake,,https://gfp.sd.gov/UserDocs/nav/Owens_Lake.pdf,,
aech_00766,Piyas Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d7b7e893-f1f8-5da9-bd27-f998230ff154/summary,,
aech_00766,Piyas Lake,,https://gfp.sd.gov/UserDocs/nav/Piyas_Lake.pdf,,
aech_00767,"Platte Creek, also at 258th St",,,,
aech_00768,Platte Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7e7ad22c-4898-5506-821d-dfa6f87edd85/summary,,
aech_00768,Platte Lake,,https://gfp.sd.gov/UserDocs/nav/platte-lake.pdf,,
aech_00769,Portage Dayton Ditch @ 107 St.,,,,
aech_00770,Putney #3 Game Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/bee1c977-b247-5693-99cb-1de99b41718b/summary,,
aech_00770,Putney #3 Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00770,Putney #3 Game Production Area,,https://gfp.sd.gov/userdocs/glacial-lakes-birding.pdf,,
aech_00771,Red Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/e1831609-8e8e-57d7-87ae-ec8d3f803279/summary,,
aech_00771,Red Lake,,https://apps.sd.gov/GF56FisheriesReports/ExportPDF.ashx?ReportID=30799,,
aech_00772,Reetz's Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00772,Reetz's Lake,,https://apps.sd.gov/GF56FisheriesReports/ExportPDF.ashx?ReportID=17780,,
aech_00773,Renzienhausen Game Production Area/Renziehausen Game Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/79e7ac88-1675-5309-aa3d-5c728a7da5dc/summary,,
aech_00773,Renzienhausen Game Production Area/Renziehausen Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00773,Renzienhausen Game Production Area/Renziehausen Game Production Area,,https://www.ducks.org/resources/media/Conservation/Reports/State%20Conservation%20Reports/master/southdakota.pdf,,
aech_00774,Reynolds Slough Game Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f3d405b7-b88f-4e52-90d6-f8a0b6e9d27c/summary,,
aech_00774,Reynolds Slough Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00775,Roosevelt Lake/Lake Roosevelt,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/8e5a1a39-95fa-5ac8-80bf-81c16580d71f/summary,,
aech_00775,Roosevelt Lake/Lake Roosevelt,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00775,Roosevelt Lake/Lake Roosevelt,,https://news.sd.gov/newsitem.aspx?id=4572,,
aech_00776,Round Lake Waterfowl Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/33a4121c-a5e6-5494-9b83-b9dfc0c7a995/summary,,
aech_00776,Round Lake Waterfowl Production Area,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00777,Runge Slough,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00777,Runge Slough,,https://silo.tips/download/public-hunting-areas,,
aech_00778,"Sand Lake Reservoir, Sand Lake National Wildlife Refuge (NWR) and south of North Sand Lake Waterfowl Production Area (WPA)",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00778,"Sand Lake Reservoir, Sand Lake National Wildlife Refuge (NWR) and south of North Sand Lake Waterfowl Production Area (WPA)",,https://www.fws.gov/refuge/sand-lake,,
aech_00778,"Sand Lake Reservoir, Sand Lake National Wildlife Refuge (NWR) and south of North Sand Lake Waterfowl Production Area (WPA)",,https://www.fws.gov/refuge/sand-lake-wetland-management-district,,
aech_00781,Sather Slough,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00781,Sather Slough,,https://silo.tips/download/public-hunting-areas,,
aech_00782,SD37 Slough,,,,
aech_00783,Solomon Slough/Redetzke Game Production Area,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/82ba9a4b-59c6-55de-b566-b6886cd072fd/summary,,
aech_00783,Solomon Slough/Redetzke Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00784,South Scatterwood Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/66cb977f-203a-51ac-a14a-4b807a8aa8b5/summary,,
aech_00784,South Scatterwood Lake,,https://gfp.sd.gov/userdocs/docs/public-fishing-waters.pdf,,
aech_00785,Spring Lake,,https://gfp.sd.gov/UserDocs/nav/spring-lake.pdf,,
aech_00786,Stone Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/7e0cd50a-3f06-5196-b146-8a3021859597/summary,,
aech_00786,Stone Lake,,https://silo.tips/download/public-hunting-areas,,
aech_00787,Stop Sign Island pond,,,,
aech_00788,Swan Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d0028728-b02b-5afb-800a-703ec0c54305/summary,,
aech_00788,Swan Lake,,https://silo.tips/download/public-hunting-areas,,
aech_00789,Thullner Waterfowl Production Area/Thulner Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00789,Thullner Waterfowl Production Area/Thulner Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00790,Timber Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/d79db3ec-7599-5a46-a1b7-27f1ad62dc68/summary,,
aech_00791,Torrey Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/a3a5e960-f00a-5ec8-a78c-c3fcdb66b561/summary,,
aech_00792,Twin Lakes,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/660df435-1aed-524a-a08f-9a4369460ba6/summary,,
aech_00793,"Unnamed lake at Hwy 11 and 13, Newport, Marshall Co. 11 - 415 Ave. - Claremont rookery AND Amherst drainage @ 121 St (Newport Twp)",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00794,"Unnamed lake at Roosevelt and 147th St, Bristol",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00795,"Unnamed lake east of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area (AY)",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00797,"Unnamed lake NE from corner of 415th Ave and Hwy 4, Britton",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00798,Unnamed lake NW of 167th St and Hwy 101 in Gettysburg,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00799,"Unnamed lake NW of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area, Rusk Township (AY)",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00800,"Unnamed lake NW of corner of Hwy 11 and 106th St, Dayton Township",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00801,Unnamed lake,,,,
aech_00802,"Unnamed lake SE of 104th St and 416th Ave, Newark Township",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00803,Wall Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/9f83e4ef-6068-542a-9a18-e28684085432/summary,,
aech_00803,Wall Lake,,https://silo.tips/download/public-hunting-areas,,
aech_00804,Waterfowl Production Area/438th Ave,,,,
aech_00805,Waubay National Wildlife Refuge (NWR),,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00805,Waubay National Wildlife Refuge (NWR),,https://www.fws.gov/refuge/waubay/visit-us,,
aech_00806,"West Waterfowl Production Area, South Unit",,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00807,White Lake,,https://edits.nationalmap.gov/apps/gaz-domestic/public/search/names/f173d28e-3340-574b-bd68-b39b8e745437/summary,,
aech_00808,Wieting Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00809,Wobig/Skoglund Waterfowl Production Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00809,Wobig/Skoglund Waterfowl Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00810,Zabrasha Game Production Area,,https://silo.tips/download/public-hunting-areas,,
aech_00810,Zabrasha Game Production Area,,https://www.audubon.org/important-bird-areas/drainage-ditch-marsh-complex,,
aech_00811,Buffalo Pound Lake,,,"Somers, C. M., L. M. Heisler, J. L. Doucette, V. A. Kjoss, and R. M. Brigham. 2015. Lake Use by Three Avian Piscivores and Humans: Implications for Angler Perception and Conservation. The Open Ornithology Journal 8:10–21.",
aech_00811,Buffalo Pound Lake,,https://www.mdpi.com/2073-4441/14/4/584,,
aech_00811,Buffalo Pound Lake,,https://www.wsask.ca/lakes-rivers/dams-reservoirs/major-dams-and-reservoirs/buffalo-pound-lake/,,
aech_00811,Buffalo Pound Lake,,https://www.tourismsaskatchewan.com/provincialpark/303/buffalo-pound-provincial-park#sort=relevancy,,
aech_00811,Buffalo Pound Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/HAKPG,,
aech_00812,Crooked Lake,,https://www.cowessessfn.com/wp-content/uploads/2021/04/CROOKED-LAKE-DAM.pdf,,
aech_00813,Doré Lake,,,"Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",
aech_00813,Doré Lake,,https://iaglr.org/lakes/profile/dore/,,
aech_00814,Echo Lake,,https://www.saskatchewan.ca/government/directory?ou=44f3959a-5bf2-4926-93e0-1a291d921bf6,,
aech_00815,Fife Lake,,https://www.ibacanada.ca/site.jsp?siteID=SK021,,
aech_00815,Fife Lake,,https://www.wsask.ca/wells/wsa-fife-lake-002/,,
aech_00816,Fishing Lake,,https://www.saskatoon.ca/sites/default/files/documents/community-services/planning-development/future-growth/urban-reserves-treaty-land-entitlement/fnp_fishinglake.pdf,,
aech_00816,Fishing Lake,,https://flfn.ca/,,
aech_00817,Good Spirit Lake,,https://www.tourismsaskatchewan.com/provincialpark/1811/good-spirit-lake-provincial-park#sort=relevancy,,
aech_00818,Grass Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00818,Grass Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/HAAQG,,
aech_00819,Highfield Reservoir,,,"Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",
aech_00819,Highfield Reservoir,,https://gisappl.saskatchewan.ca/BathyMaps/HIGHFIELD_RES.pdf,,
aech_00819,Highfield Reservoir,,https://www.sccws.com/assets/files/KWY1no1.pdf,,
aech_00819,Highfield Reservoir,,https://www.watercanada.net/sask-water-security-agency-invests-43-6m-in-water-infrastructure/,,
aech_00820,Jackfish Lake,,https://www.tourismsaskatchewan.com/provincialpark/930/the-battlefords-provincial-park#sort=relevancy,,
aech_00820,Jackfish Lake,,https://jackfishwatershed.com/,,
aech_00820,Jackfish Lake,,https://jackfishwatershed.com/wp-content/uploads/2022/08/Brochure.pdf,,
aech_00820,Jackfish Lake,,https://jackfishlake.ca/c7b38-energy-about/,,
aech_00820,Jackfish Lake,,https://daysbeach.com/wp-content/uploads/2020/06/Jackfish-Lake-Study-2019-Summer-Student.pdf,,
aech_00821,Katepwa Lake,,https://www.saskatchewan.ca/government/directory?ou=79653d01-00f3-434c-9526-f4c41c06afe4,,
aech_00822,Lac Des Iles,,https://open.alberta.ca/dataset/ba083803-f8c4-4c2d-8ebb-fd7579feeb34/resource/4528235f-84d4-4f7a-8891-6135b932d94d/download/30667431985limnology-of-pierce-lake-lepine-lake-and-lac-des-isles-saskatchewan.pdf,,
aech_00823,Lake Diefenbaker/Diefenbaker Lake,,https://www.lakediefenbakertourism.com/,,
aech_00823,Lake Diefenbaker/Diefenbaker Lake,,https://www.tourismsaskatchewan.com/listings/18/lake-diefenbaker,,
aech_00823,Lake Diefenbaker/Diefenbaker Lake,,https://wldb.ilec.or.jp/Display/html/3459,,
aech_00823,Lake Diefenbaker/Diefenbaker Lake,,https://www.wsask.ca/lakes-rivers/dams-reservoirs/major-dams-and-reservoirs/lake-diefenbaker/,,
aech_00824,Last Mountain Lake/Long Lake,,,"Jurick, D.R. 1985. The effects of human disturbance on colonial nesting waterbirds with recommendations for their management at Last Mountain Lake. Can. Wildl. Serv. Tech. Rep. No. WNR 85-4.; Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",
aech_00824,Last Mountain Lake/Long Lake,,"Messager, M. L., B. Lehner, G. Grill, I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603. Data is available at www.hydrosheds.org.",,
aech_00824,Last Mountain Lake/Long Lake,,https://www.canada.ca/en/environment-climate-change/services/national-wildlife-areas/locations/last-mountain-lake.html,,
aech_00824,Last Mountain Lake/Long Lake,,https://saskregionalparks.ca/park/last-mountain/,,
aech_00824,Last Mountain Lake/Long Lake,,https://www.ibacanada.com/mobile/site.jsp?siteID=SK001,,
aech_00824,Last Mountain Lake/Long Lake,,https://teaching.usask.ca/indigenoussk/import/last_mountain_lake.php,,
aech_00824,Last Mountain Lake/Long Lake,,https://www.pc.gc.ca/apps/dfhd/page_nhs_eng.aspx?id=747,,
aech_00824,Last Mountain Lake/Long Lake,,https://rsis.ramsar.org/ris/239,,
aech_00824,Last Mountain Lake/Long Lake,,https://whsrn.org/whsrn_sites/last-mountain-lake-nwa/,,
aech_00824,Last Mountain Lake/Long Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/HAQYQ,,
aech_00825,McLean Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/HARBC,,
aech_00827,Mission Lake/Lebret Lake,,https://gisappl.saskatchewan.ca/BathyMaps/MISSION.pdf,,
aech_00828,Mud Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00829,Murray Lake,,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-sanctuaries/locations/murray-lake.html,,
aech_00829,Murray Lake,,https://daysbeach.com/wp-content/uploads/2020/06/Jackfish-Lake-Study-2019-Summer-Student.pdf,,
aech_00830,Old Wives Lake,,,"Beyersbergen, G. W., W. A. Calvert, R. C. Bazin, S. J. Barry and B. A. Gingras. 2009. Spatial and temporal distribution and abundance of the Franklin’s Gull in the Canadian Prairie Provinces: 2005–2007. Canadian Wildlife Service Technical Report Series Number 504, Prairie and Northern Region. Edmonton, Alberta.",
aech_00830,Old Wives Lake,,https://www.oldwiveswatershed.com/,,
aech_00830,Old Wives Lake,,https://www.ibacanada.ca/site.jsp?siteID=SK031,,
aech_00830,Old Wives Lake,,https://www.canada.ca/en/environment-climate-change/services/migratory-bird-sanctuaries/locations/old-wives-lake.html,,
aech_00830,Old Wives Lake,,https://whsrn.org/whsrn_sites/chaplin-old-wives-reed-lakes/ https://toponymes.rncan.gc.ca/search-place-names/unique/HANDX.,,
aech_00831,Pasqua Lake,,https://www.natureconservancy.ca/en/where-we-work/saskatchewan/featured-projects/pasqua-lake.html,,
aech_00831,Pasqua Lake,,https://www.researchgate.net/figure/Pasqua-Lake-saskatchewan-Canada-a-Lake-morphology-and-drainage-basin-inset_fig1_356322962,,
aech_00831,Pasqua Lake,,https://www.tourismsaskatchewan.com/provincialpark/1007/echo-valley-provincial-park#sort=relevancy,,
aech_00832,Paysen Lake (Horfield Lake),,https://www.ibacanada.org/mobile/site.jsp?siteID=SK057&lang=fr,,
aech_00832,Paysen Lake (Horfield Lake),,https://www.ibacanada.ca/maps/sites/SK057.pdf,,
aech_00833,Pelican Lake,,https://www.ibacanada.org/mobile/site.jsp?siteID=SK059,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,,"Beyersbergen, G. W., W. A. Calvert, R. C. Bazin, S. J. Barry and B. A. Gingras. 2009. Spatial and temporal distribution and abundance of the Franklin’s Gull in the Canadian Prairie Provinces: 2005–2007. Canadian Wildlife Service Technical Report Series Number 504, Prairie and Northern Region. Edmonton, Alberta.",
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,https://whsrn.org/whsrn_sites/quill-lakes/,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,https://www.ibacanada.org/mobile/site.jsp?siteID=SK002,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,https://www.ducks.ca/stories/policy/quill-lakes-water-crisis-receives-international-attention/,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,https://quilllakeswatershed.com/faqs/,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,https://www.wsask.ca/about/quill-lakes/,,
aech_00834,"Quill Lakes, Big and Middle/Little/Mud Lake",,https://rsis.ramsar.org/ris/365,,
aech_00835,Round Lake,,https://www.tourismsaskatchewan.com/listings/42/birds-point-recreation-site,,
aech_00836,Saskatchewan,,,,
aech_00837,Saskatoon Area,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00838,Saskatoon Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/HARLQ,,
aech_00839,Turtle Lake,,https://www.tourismsaskatchewan.com/listings/1530/turtle-lake-nature-sanctuary,,
aech_00840,Valeport Lake/Valeport Marsh,,https://www.tourismsaskatchewan.com/listings/1360/valeport-wildlife-management-area-trails,,
aech_00840,Valeport Lake/Valeport Marsh,,https://www.ibacanada.org/mobile/site.jsp?siteID=SK061,,
aech_00841,Waterhen Lake,,https://www.mltc.net/nations/wlfn/,,
aech_00841,Waterhen Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00841,Waterhen Lake,,https://www.tourismsaskatchewan.com/listings/932/waterhen-lake-campground,,
aech_00842,Woodley and St. Lukes Lake,,"Lake coordinates, Google Earth, earth.google.com/web/",,
aech_00842,Woodley and St. Lukes Lake,,https://toponymes.rncan.gc.ca/search-place-names/unique/HANNK,,
aech_00843,Bottle Hollow Reservoir,,,"Messager, M. L., B. Lehner, G. Grill,  I. Nedeva, and O. Schmitt. 2016. Estimating the volume and age of water stored in global lakes using a geo-statistical approach. Nature Communications 7:13603.  Data is available at www.hydrosheds.org.; Lehner, B., C. Reidy Liermann, C. Revenga, C. Vorosmarty, B. Fekete, P. Crouzet, P. Doll, M. Endejan, K. Frenken, J. Magome, C. Nilsson, J.C. Robertson, R. Rodel, N. Sindorf, and D. Wisser. 2011. Global Reservoir and Dam Database, Version 1 (GRanDv1): Dams, Revision 01. Palisades, New York: NASA Socioeconomic Data and Applications Center (SEDAC).",
