lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,ecoregion,designations,comments
aech_00674,"Yonna Valley area, Upper Klamath Basin",OR,,,42.207065,-121.477008,,,,,,,,,,Upper Klamath Basin,,,"Yonna Valley is one of the basins of Klamath Basin when it was part of a large ancient lake that has since been drained. Yonna Valley area includes Alkali Lake (surveyed by shore and air), Short Lake (surveyed by air), and Yonna Valley in general (surveyed by shore). Coordinates are for Alkali Lake though that might not be location where grebes were found in 2004."
aech_00675,0.5 mi east of Mound City,SD,,,45.727116,-100.052278,,,,,,,,,,,,,No coordinates nor exact location given. Coordinate location entered here is best estimate based on description.
aech_00676,0.7 mi east of Hecla on 104 St.,SD,,,45.879757,-98.130705,,,,,,,,,,,,,No coordinates nor exact location given. Coordinate location entered here is best estimate based on description.
aech_00677,101 St. @ 453 Ave,SD,,,45.921635,-97.146346,,,,,,,,,,,,,"No coordinates nor exact location given. Coordinate location entered here is best estimate based on description. Cross street entered into Google Earth is in Norway, SD."
aech_00678,104 St/Hecla Ponds,SD,,,45.878836,-98.181903,,,,,,,,,,,,,No coordinates nor exact location given. Coordinate location entered here is best estimate based on description.
aech_00679,123 St - 413.5 Ave,SD,,,45.591987,-97.941368,,,,,,,,,,,,,No coordinates nor exact location given. Coordinate location entered here is best estimate based on description.
aech_00680,150 St Farm pond,SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00681,16306 447th Avenue; Florence; South Dakota; US (45.019; -97.27),SD,,,45.018553,-97.266914,,,,,,,,,,,,,Coordinates are closest waterbody to coordinates provided in description.
aech_00682,177 St.-331 Av SW corner,SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00683,"Unnamed three locations, Roberts County",SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00684,3.25 mi east of Hecla on 104 St. Portage Ditch @ 104 St.,SD,,,45.878449,-98.072245,,,,,,,,,,,,,No coordinates nor exact location given. Coordinate location entered here is best estimate based on description.
aech_00685,306th Avenue; Selby; South Dakota; US (45.6; -100.069),SD,,,45.59888,-100.067537,,,,,,,,,,,,,Coordinates are closest waterbody to coordinates provided in description.
aech_00686,350 Ave south of state line,SD,,,45.929716,-99.201846,,,,,,,,,,,,,No coordinates nor exact location given. Coordinate location entered here is best estimate based on description.
aech_00687,"381 Ave/CR 14, slightly west of",SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00688,391 Ave,SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00689,396th Avenue; Sand Lake National Wildlife Refuge; Columbia; South Dakota; US,SD,,,,,,,,,,,,,,,,,Coordinates are closest waterbody to coordinates provided in description.
aech_00690,"415th Ave east of Claremont, 415th Ave Slough, 45.681, -97.918",SD,,,45.672602,-97.924204,,,,,,,,,,,,,Coordinates are closest waterbody to coordinates provided in description.
aech_00691,458th Ave pond,SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00692,Akerson Waterfowl Production Area,SD,,,46.975458,-99.077997,,,,,,,,"South Dakota Game, Fish and Parks",,Akerson Waterfowl Production Area,,,No other information on which lake in this WPA.
aech_00693,"Alkali Lake, Kempf Waterfowl Production Area, southeast of",SD,,,45.7419502,-99.1447992,0.6,,,,,,,"South Dakota Game, Fish and Parks",,Kempf WPA,,,In McPherson County.
aech_00694,Belle Fourche Reservoir/Belle Fourche Dam/Orman Dam,SD,8945,868,44.7340889,-103.7051357,28.9,reservoir,1910,,,smartweed,,"United States Bureau of Reclamation (BOR); Belle Fourche Irrigation District; South Dakota Game, Fish and Parks; U.S. Fish and Wildlife Service",irrigation,"Rocky Point State Recreation Area, Belle Fourche NWR",,,Smartweed is the primary aquatic vegetation but it is restricted to the shallow bay and inlet waters. Belle Fourche dam is considered the largest earthen dam in the world and is designated a National Historic Civil Engineering Landmark. The reservoir is very popular with boating recreation.
aech_00695,Bitter Lake,SD,,,45.2726302,-97.3246646,60.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Donat WPA; Day County WPA,,,There are a few Bitter Lakes and two in Day County so uncertain if this is the right one but it is the biggest one and near Waubay. Maximum depth of 30 feet.
aech_00696,Black Slough,SD,,,45.7603798,-97.5516166,,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,Not much information on this Game Production Unit in Marshall County.
aech_00697,Blue Blanket Lake,SD,,,45.5744362,-100.1537349,16.8,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Anthonie G Bird Wildlife Sanctuary,,,Not much information on this lake. Referred to by USGS as a lakebed flat and shows as dry on Google Earth as well.
aech_00698,Blue Dog Lake,SD,,,45.3520217,-97.3006865,6.1,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,Maximum depth is 8.5 feet and mean depth is 5.8 feet.
aech_00699,Blythe Slough,SD,,,44.9120237,-97.4273429,,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Blythe State Public Shooting Area,,,Is part of a Game Production Area.
aech_00700,Britton Pond,SD,,,,,,,,,,,,,,,,,"Location and name unknown, in Marshall County."
aech_00701,"Broz Waterfowl Production Area, south of",SD,,,45.852069,-96.93161,0.5,,,,,,,"South Dakota Game, Fish and Parks",,,,,Coordinates are for the Broz WPA because the record does not indicate how far south the breeding site referred to is.
aech_00702,Buffalo Lakes,SD,,,45.6173725,-97.2853772,7.6,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Buffalo Lakes WPA,,,"In Marshall County, there are two adjacent lakes, North and South Buffalo Lakes."
aech_00703,Bullhead Lake,SD,,,45.4309208,-96.7715968,0.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,In Roberts County.
aech_00704,Caseys Slough,SD,,,44.8792381,-97.6235955,,non-reservoir,,,,,,,,,,,
aech_00705,Cherry Lake,SD,,,44.545629,-97.5253618,,non-reservoir,,,,,,,,,,,
aech_00706,Christopherson Game Production Area/Waterfowl Production Area,SD,,,44.762907,-97.570093,,,,,,,,"South Dakota Game, Fish and Parks",,Christopherson GPA/WPA,,,Located as Christopherson WPA but without any information.
aech_00707,Claremont Slough,SD,,,,,,,,,,,,,,,,,Cannot locate.
aech_00708,Clubhouse Lake,SD,,,45.8994043,-96.6025704,2.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Upper Lake Traverse State Wildlife Management Area,,,Maximum depth of 20 feet. Part of Upper Lake Traverse State Wildlife Management Area.
aech_00709,Collins Slough,SD,,,44.3561278,-99.1247644,,non-reservoir,,,,,,,,,,,Not much information on this swamp.
aech_00710,Cottonwood Slough of Cottonwood Lake,SD,,,45.6955157,-96.8559097,,non-reservoir,,,,,,,,,,,"In Roberts County, a complex of marshes, lakes, and potholes extending from Cottonwood Lake. The area is considered a Natural National Landmark."
aech_00711,Cramer Waterfowl Production Area,SD,,,45.310117,-97.830904,0.4,,,,,,,"South Dakota Game, Fish and Parks",,,,,
aech_00712,Crawford Game Production Area,SD,,,45.826881,-96.768346,,,,,,,,"South Dakota Game, Fish and Parks",,Cottonwood Lake,,,Not much information on this area adjacent to Cottonwood Lake.
aech_00714,Crow Creek Drainage Ditch,SD,,,45.766622,-98.05612,,,,,,,,,,,,,
aech_00715,Dayton Creek Ditch @ 104th St and Dayton Stena Ditch @ 101st St and 104th St,SD,,,45.884072,-97.902633,,,,,,,,,,,,,Uncertain of exact location described. Coordinates are for Dayton Stena Ditch at the closest lake between 101st St and 104th St.
aech_00716,Deadmans Lake,SD,,,43.195032,-101.5559810,,non-reservoir,,,,,,,,,,,No other information on this lake.
aech_00717,"Dry Lake #2/Dry Lake Waterfowl Production Area, east of South Dakota 25",SD,,,44.727,-97.552,37.5,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Dry Lake WPA,,,"Dry Lake #2 is the larger lake connected to this portion that is east of South Dakota 25, also adjacent to Dry Lake WPA. Maximum depth is 14 feet. The site is referred to as ""South Dakota 25; Willow Lake; South Dakota; US (44.727; -97.552)"" in the SD Ornithologist's Union database, which is confusing."
aech_00719,Drywood Lakes,SD,,,45.5705633,-97.1813537,12.1,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,
aech_00720,Dulitz Waterfowl Production Area,SD,,,45.295715,-97.422647,0.6,,,,,,,"South Dakota Game, Fish and Parks",,,,,
aech_00721,East Lake Badus,SD,,,44.1922,-97.1046,,non-reservoir,,,,,,,,,,,
aech_00722,Eastman Game Production Area,SD,,,45.5285722,-96.8800746,1.3,,,,,,,"South Dakota Game, Fish and Parks",,Eastman State WPA,,,"In Roberts County, these coordinates are for Eastman Slough but uncertain if same Location. In South Dakota public hunting guide, the for Eastman GPA is given as 3 1/2 E Peever but I cannot locate it for coordinates."
aech_00723,Elm River near Columbia,SD,,,45.595279,-98.316946,,,,,,,,,,,,,Coordinates are an approximation based on description without exact location.
aech_00724,Englehardt Slough/Weisensee Lake/ Weisensee Slough,SD,,,43.5872962,-97.124116,2,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,"Far west side of Minnehaha County, Weisensee Slough is also called Englehardt Slough. It can dry out and fill up in different years."
aech_00725,Flight Lake,SD,,,45.181372,-99.9293679,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00726,Fox Lake,SD,,,44.655553,-96.5234573,0.5,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Fox Lake WPA,,,In Deuel County.
aech_00727,Goose Lake,SD,,,44.8466112,-97.2727864,8.2,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,"In Codington County, maximum depth is 15 feet."
aech_00728,Graves Waterfowl Production Area,SD,,,45.003568,-97.713387,0.6,,,,,,,"South Dakota Game, Fish and Parks",,Graves WPA,,,
aech_00729,"Green Lake, north of Gettysburg",SD,,,45.1114,-99.960516,,,,,,,,"South Dakota Game, Fish and Parks",,Green Lake GPA,,,"In Potter County, part of Green Lake GPA."
aech_00730,Hauck/Schultz Waterfowl Production Area,SD,,,45.725138,-97.414268,1.6,,,,,,,"South Dakota Game, Fish and Parks",,,,,"Cannot locate this WPA in Marshall County. Location is described as 4W on Hwy 10, 1N Lake City. Coordinates are for Lake City, SD."
aech_00731,"Hecla Game Production Area/Waterfowl Production Area, east",SD,,,45.920975,-98.103486,,,,,,,,"South Dakota Game, Fish and Parks",,Hecla WPA,,,Located as Hecla WPA (not East Hecla GPA) but without any information.
aech_00732,Hecla Ponds,SD,,,45.920975,-98.103486,,,,,,,,"South Dakota Game, Fish and Parks",,Hecla WPA,,,Located as Hecla WPA (not East Hecla GPA) but without any information.
aech_00733,"Hecla, near",SD,,,45.878701,-98.134472,,,,,,,,,,,,,No specific lake named. Coordinates are for the largest lake near Hecla that has no name but is part of the South Dakota GPA.
aech_00734,Helgeson Game Production Area,SD,,,44.727629,-97.552778,1,,,,,,,,"South Dakota Game, Fish and Parks",,,,Cannot locate this GPA in Clark County. Location is described as 2W 2N Vienna along Hwy 25.
aech_00735,Hemmingway/Zubke Game Production Area,SD,,,45.333145,-97.30872,0.4,,,,,,,,"South Dakota Game, Fish and Parks",,,,"Cannot locate this GPA in Day County. Location is described as 1W, 1/2N Waubay. Coordinates are for Waybay."
aech_00736,Herman Waterfowl Production Area/Herman-Jutzy Waterfowl Production Area,SD,,,45.270024,-99.602723,1,,,,,,,,"South Dakota Game, Fish and Parks",,,,
aech_00737,Hwy 47 marsh,SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00738,Hwy 83,SD,,,,,,,,,,,,,,,,,No coordinates nor exact location given. Description is too vague to locate.
aech_00739,Job-Anderson Waterfowl Production Area,SD,,,45.69749,-99.399632,1.4,,,,,,,"South Dakota Game, Fish and Parks",,Job-Anderson WPA,,,Location full name is Job-Anderson WPA.
aech_00740,Johnsons Slough,SD,,,44.5658,-97.445083,2.8,,,,,,,"South Dakota Game, Fish and Parks",,Peterson WPA; Halligan WPA,,,Maximum depth of 18 feet. Part of Peterson WPA and Halligan WPA
aech_00741,Kalt Waterfowl Production Area,SD,,,45.327406,-98.67206,0.5,,,,,,,"South Dakota Game, Fish and Parks",,Kalt WPA,,,Cannot locate this WPA in Brown County. Location is described as 142nd St 1.2 mi east of 375 Ave in the source and as 9W Warner in the SD Public Hunting Guide (as Kalt/Brick WPA).
aech_00742,Kriesch Waterfowl Production Area,SD,,,45.298734,-97.555423,2,,,,,,,"South Dakota Game, Fish and Parks",,Kriech-Lanager WPA,,,"Spelled incorrectly in source as Kriesch WPA. Location is described as 1S on Hwy 25, 1 1/2W, 1/2S Webster."
aech_00744,"Lake Andes, Lake Andes National Wildlife Refuge",SD,,,43.1985779,-98.420617,19,non-reservoir,,,,,,"U.S. Fish and Wildlife Service; South Dakota Game, Fish and Parks",,Lake Andes NWR; John Eldridge WPA; Hubers WPA; North Unit WPA,,,"Spelled incorrectly in source as Kriesch WPA. Location is described as 1S on Hwy 25, 1 1/2W, 1/2S Webster."
aech_00745,Lake Byron,SD,,,44.566853,-98.1369498,7.5,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Mud Lake Waterfowl Production Area-Beadle County; Lake Byron State Lakeside Use Area,,,"Maximum depth is 10 feet, mean is 7 feet. Part of Mud Lake Waterfowl Production Area-Beadle County and Lake Byron State Lakeside Use Area"
aech_00746,Lake Henry,SD,,,44.3282314,-97.485423,10.3,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Sterr WPA; Lake Henry State Lakeside Use Area,,,"In Kingsbury County, maximum depth is 8 feet, mean depth is 4 feet. Part of Sterr WPA and Lake Henry State Lakeside Use Area."
aech_00747,Lake Marsh West Game Production Area,SD,,,44.6468283,-97.2442648,1.8,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Lake Marsh West WPA,,,Acres is just for Lake Marsh West. Part of Lake Marsh West WPA.
aech_00748,Lake Pocasse,SD,,,45.895634,-100.260291,7.3,reservoir,,,,,,"South Dakota Game, Fish and Parks; U.S. Fish and Wildlife Refuge; U.S. Army Corps of Engineers",,Pocasse NWR; Sand Lake NWR,,,"Not much information on this lake, a remote site of Sand Lake NWR and a subimpoundment of Oahe Reservoir. Impacted by drought and high winds, resulting in low water levels."
aech_00750,"Lake Thompson, Holland Waterfowl Production Area",SD,,,44.2687726,-97.4548128,65.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Holland WPA; Johnson WPA,,,"This WPA is in Kingsbury County, not Douglas County per the South Dakota Ornithologists' Union database. The one in Douglas County is New Holland WPA."
aech_00751,Lake Whitewood,SD,,,44.318818,-97.346253,20.1,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Lake Thompson,,,
aech_00753,Lemmon Lake,SD,,,45.7755607,-102.0162620,1.1,reservoir,,,,,,"South Dakota Game, Fish and Parks",,Lemmon Lake State GPA,,,Part of Lemmon Lake State GPA.
aech_00754,Little Rush Lake,SD,,,45.3333633,-97.3340419,,non-reservoir,,,,,,,,Near Waubay NWR,,,Not much information on this lake.
aech_00755,"Lohner-Vincent Game Production Area, east",SD,,,45.227613,-97.435382,1,,,,,,,"South Dakota Game, Fish and Parks",,Lohner-Vincent GPA,,,Lohner-Vincent GPA
aech_00756,Long Lake,SD,,,45.8456754,-99.2676497,1.5,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Long Lake WPA,,,"Many Long Lakes, this one is in McPherson County. Part of Long Lake WPA."
aech_00758,"Mud Lake Reservoir, Sand Lake National Wildlife Refuge (NWR)",SD,,,45.7917675,-98.252735,,reservoir,,,,,,U.S. Fish and Wildlife Service,,Sand Lake NWR,,,This reservoir is within this refuge in Brown County. There are many Mud Lakes.
aech_00759,"Mud Lake, south of Clark",SD,,,44.854782,-97.737533,,,,,,,,,,,,,"There are many Mud Lakes, this is a small lake just south of Clark. Mud Lake and Willow Lake are further south of Clark."
aech_00760,Mud Lake and Willow Lake,SD,,,44.642152,-97.639284,1.4,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,This reservoir is within this refuge in Brown County. There are many Mud Lakes.
aech_00761,"New Holland Lake, New Holland Waterfowl Production Area",SD,,,43.4353645,-98.595152,1.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,"This is in Douglas County, not to be confused with Holland WPA."
aech_00762,Newark Stateline pond,SD,,,45.934481,-97.780316,,,,,,,,,,,,,Pond is not identified. Coordinates are for closest largest lake to description at the ND/SD border.
aech_00763,Newport Colony Lake and Newport Township,SD,,,45.668456,-97.927945,,non-reservoir,,,,,,,,,,,Lake is not identified. Coordinates are for closest largest lake to description.
aech_00764,Odessa #1 Game Production Area,SD,,,45.80373,-99.384155,1.8,,,,,,,"South Dakota Game, Fish and Parks",,Odessa #1 State Public Shooting Area,,,"Coordinates are for Odessa #1 State Public Shooting Area east of Eureka. Location is described as 9E, 3N, 2E, 1/2S Eureka"
aech_00765,Owen Lake/Owens Lake,SD,,,45.4667629,-102.4041555,0.4,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,"Maximum depth is 15 feet, mean is 6 feet."
aech_00766,Piyas Lake,SD,,,45.5841139,-97.3363776,6.1,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,Maximum depth is 14 feet.
aech_00767,"Platte Creek, also at 258th St",SD,,,,,,,,,,,,,,,,,Cannot locate this area.
aech_00768,Platte Lake,SD,,,43.6661075,-98.7738487,0.2,reservoir,1931,,,,,"South Dakota Game, Fish and Parks",fisheries; golf course,,,,"Maximum depth is 8 feet, mean is 5 feet. Water for fisheries and for adjacent golf course."
aech_00769,Portage Dayton Ditch @ 107 St.,SD,,,,,,,,,,,,,,,,,Not enough information to locate.
aech_00770,Putney #3 Game Production Area,SD,,,45.5260753,-98.2173201,4,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,Complex of wetlands.
aech_00771,Red Lake,SD,,,43.7261158,-99.2240701,16.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,"There are a couple of Red Lakes, this one is in Brule County. Maximum depth is 10 feet, mean is 5 feet. Not much information on this lake."
aech_00772,Reetz's Lake,SD,,,45.252259,-97.515223,5.6,,,,,,,"Private (Reetz Family); South Dakota Department of Game, Fish and Parks",,,,,Managed in agreement between the Reetz family and SDGFP.
aech_00773,Renzienhausen Game Production Area/Renziehausen Game Production Area,SD,,,45.7821762,-97.9981618,6.7,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Renzienhausen GPA,,,
aech_00774,Reynolds Slough Game Production Area,SD,,,43.9432507,-97.2190539,2.3,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Reynolds Slough GPA,,,
aech_00775,Roosevelt Lake/Lake Roosevelt,SD,,,43.2015388,-99.6194889,0.3,reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,
aech_00776,Round Lake Waterfowl Production Area,SD,,,44.9644299,-96.8272869,4.2,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Round Lake WPA,,,
aech_00777,Runge Slough,SD,,,44.671702,-96.507572,0.2,,,,,,,"South Dakota Game, Fish and Parks",,Runge State WMA,,,
aech_00778,"Sand Lake Reservoir, Sand Lake National Wildlife Refuge (NWR) and south of North Sand Lake Waterfowl Production Area (WPA)",SD,,,45.726557,-98.289644,46.3,non-reservoir,,,,,,"U.S. Fish and Wildlife Service; South Dakota Game, Fish and Parks",,Sand Lake NWR; Sand Lake SPA; Sand Lake Wetland Management District; James River,,,"Observation of a Western grebe female with a large chick on her back, paired with a Clark's grebe. No other pairs or chicks reported.This refuge is a Globally Important Bird Area in the pothole prairie region of the Great Plains along the Central Flyway.  The Wetland Management District is included in this area along with the Waterfowl Production Area.  It is comprised of a complex of water impoundments and marshes."
aech_00781,Sather Slough,SD,,,45.788164,-96.951029,0.1,,,,,,,"South Dakota Game, Fish and Parks",,Slather Slough WMA,,,State Wildlife Management Area
aech_00782,SD37 Slough,SD,,,,,,,,,,,,,,,,,In Brown County but cannot locate.
aech_00783,Solomon Slough/Redetzke Game Production Area,SD,,,45.2666243,-97.4046564,1.3,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Bitter Lake,,,Interconnected with Bitter Lake.
aech_00784,South Scatterwood Lake,SD,,,45.2152588,-98.7497784,5,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,South Scatterwood Lake WPA,,,Part of South Scatterwood Lake WPA.
aech_00785,Spring Lake,SD,,,45.43161,-99.83297,2.9,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Spring Lake WPA,,,"In Walworth County, Spring Lake's maximum depth is 9 feet, mean is 6 feet. It is also a WPA."
aech_00786,Stone Lake,SD,,,44.8802445,-99.7458898,3,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,Not much information about this lake.
aech_00787,Stop Sign Island pond,SD,,,,,,,,,,,,,,,,,Cannot locate this pond in Clark County.
aech_00788,Swan Lake,SD,,,45.2932269,-99.8597872,2.3,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,Liebert WPA,,,"In Walworth County, part of Liebert WPA."
aech_00789,Thullner Waterfowl Production Area/Thulner Waterfowl Production Area,SD,,,45.857537,-100.106867,0.5,,,,,,,"South Dakota Game, Fish and Parks",,Thullner WPA,,,Thullner WPA.
aech_00790,Timber Lake,SD,,,45.4359866,-101.0679380,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00791,Torrey Lake,SD,,,43.5328423,-98.8731143,,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00792,Twin Lakes,SD,,,44.3019117,-97.1453307,,non-reservoir,,,,,,,,,,,"In Kingsbury County, not much information on these lakes."
aech_00793,"Unnamed lake at Hwy 11 and 13, Newport, Marshall Co. 11 - 415 Ave. - Claremont rookery AND Amherst drainage @ 121 St (Newport Twp)",SD,,,45.644765,-97.931874,,,,,,,,,,,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00794,"Unnamed lake at Roosevelt and 147th St, Bristol",SD,,,45.258067,-97.725,,,,,,,,,,,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00795,"Unnamed lake east of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area (AY)",SD,,,45.270699,-97.573249,,,,,,,,,,Kriech-Lanager WPA,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00797,"Unnamed lake NE from corner of 415th Ave and Hwy 4, Britton",SD,,,45.882807,-97.904645,,,,,,,,,,,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00798,Unnamed lake NW of 167th St and Hwy 101 in Gettysburg,SD,,,44.976142,-99.855465,,,,,,,,,,,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00799,"Unnamed lake NW of corner of 24 and 23, SW of Webster near/in Kriech-Lanager Waterfowl Production Area, Rusk Township (AY)",SD,,,45.27895,-97.611153,,,,,,,,,,Kriech-Lanager WPA,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00800,"Unnamed lake NW of corner of Hwy 11 and 106th St, Dayton Township",SD,,,45.849932,-97.919216,,,,,,,,,,,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00801,Unnamed lake,SD,,,,,,,,,,,,,,,,,Not enough information to locate.
aech_00802,"Unnamed lake SE of 104th St and 416th Ave, Newark Township",SD,,,45.862743,-97.851164,,,,,,,,,,,,,"From latitude/longitude point, largest closest lake identified via Google Earth based on location description."
aech_00803,Wall Lake,SD,,,44.259675,-99.0129529,0.3,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,In Hand County.
aech_00804,Waterfowl Production Area/438th Ave,SD,,,,,,,,,,,,,,,,,In Hamlin County but not enough information to locate.
aech_00805,Waubay National Wildlife Refuge (NWR),SD,,,45.415988,-97.337353,,non-reservoir,,,,,,U.S. Fish and Wildlife Service,,Waybay NWR,,,A vast complex of wetlands and lakes.
aech_00806,"West Waterfowl Production Area, South Unit",SD,,,45.622516,-99.202453,,,,,,,,"South Dakota Game, Fish and Parks",,West WPA,,,Not much information about this lake.
aech_00807,White Lake,SD,,,43.0422548,-100.6958368,,non-reservoir,,,,,,"South Dakota Game, Fish and Parks",,,,,"In Todd County, not much information on this lake."
aech_00808,Wieting Waterfowl Production Area,SD,,,,,1.2,,,,,,,"South Dakota Game, Fish and Parks",,Wieting WPA,,,Cannot locate this WPA in Beadle County.
aech_00809,Wobig/Skoglund Waterfowl Production Area,SD,,,43.843968,-97.281508,0.5,,,,,,,"South Dakota Game, Fish and Parks",,,,,
aech_00810,Zabrasha Game Production Area,SD,,,,,4.5,,,,,,,"South Dakota Game, Fish and Parks",,,,,"In Brown County, part of a larger Drainage Ditch Marsh Complex but cannot pinpoint location."
aech_00811,Buffalo Pound Lake,SK,,,50.648171,-105.508275,29.5,reservoir,1939,,,,,Province of Saskatchewan; Water Security Agency,water supply; recreation,Lake Diefenbaker; Qu'Apelle Valley; Buffalo Pound Provincial Park,,,Buffalo Pound Lake is a relatively small prairie reservoir. It provides water to approximately 25% of the province's population. It receives high quality water from Lake Diefenbaker but suffers from eutrophic conditions.
aech_00812,Crooked Lake,SK,,,50.601098,-102.777790,,,,,,,,Cowessess First Nation; Province of Saskatchewan,,Qu'Appelle Valley; Crooked Lake Provincial Park,,,Not much information on this lake.
aech_00813,Doré Lake,SK,547,,54.705994,-107.586458,626.6,non-reservoir,,,,,,,,,,,Not much information on this lake.
aech_00814,Echo Lake,SK,,,50.800681,-103.844772,,,,,,,,Province of Saskatchewan,,Pasqua Lake; Echo Valley Provincial Park,,,Not much information on this lake.
aech_00815,Fife Lake,SK,,,49.227727,-105.906714,81.34,non-reservoir,,,,,,,,,,,Experiences water fluctuations and water levels were in decline in the 1980s. Water levels have since stabilized.
aech_00816,Fishing Lake,SK,,,51.833314,-103.533351,,,,,,,,Fishing Lake First Nation,,Fishing Lake First Nation,,,Not much information on this lake. Part of Fishing Lake First Nation.
aech_00817,Good Spirit Lake,SK,,,51.559664,-102.659954,,,,,,,,Province of Saskatchewan,,Good Spirit Provincial Park,,,Not much information on this lake.
aech_00818,Grass Lake,SK,,,52.187826,-109.265491,,,,,,,,,,,,,Not much information on this lake.
aech_00819,Highfield Reservoir,SK,99177,266,50.308754,-107.385953,4.3,reservoir,1942,,,,,Province of Saskatchewan,irrigation,Swift Current Creek watershed,,,Not much information on this lake. Major investment on the rehabilitation of Highfield Dam to improve spillway and outlet infrastructure.
aech_00820,Jackfish Lake,SK,,,53.072246,-108.407846,2.4,non-reservoir,,,,,,Province of Saskatchewan; Jackfish Lake Watershed Association (JLWA); Ducks Unlimited Canada; Jackfish Lake Management Association,,Murray Lake; Aspen Parkland ecoregion; Battlefords Provincial Park; Jackfish River Basin; Jackfish Lake Recreation Area; North Saskatchewan River Basin,,,This lake has a water control struction operated by Jackfish Lake Watershed Association (JLWA). Ducks Unlimited Canada contracts with JLWA for water to replensih the marsh. It is connected to Murray Lake via a canal.
aech_00821,Katepwa Lake,SK,,,50.680453,-103.625056,,,,,,,,Province of Saskatchewan,,Katepwa Lake Provincial Park,,,Not much information on this lake.
aech_00822,Lac Des Iles,SK,,,54.435264,-109.425235,50.9,non-reservoir,,,,,,,,"Cold Lake, Pierce Lake; Lepine Lake",,,Gets a majority of its water from nearby Cold Lake.
aech_00823,Lake Diefenbaker/Diefenbaker Lake,SK,643,253,51.268741,-106.864575,391.7,reservoir,1968,,,,,Province of Saskatchewan,irrigation; hydroelectricity; water supply; recreation,Qu'appelle Valley; South Saskatchewan River,,,A large multi-use reservoir with good water quality.
