lakeid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00849,"Great Salt Lake, Bear River Migratory Bird Refuge",UT,67,,41.501947,-112.074784,"9268 ha water, 5811 ha marsh",reservoir,,,,"narrowleaf cattail (Typha angustifolia); hardstem bulrush (Scirpus acutus); alkali bulrushes (Scirpus americanus and S. paludosus); saltgrass (Distichlis stricta); pondweed (Potamogeton spp)| Cattail (Typha latifolia); bulrushes (Scirpus americana and S. paludosus); saltgrass (Distichlis stricta); pondweeds (Potarnogeton
spp.)| Narrowleaf cattail (Thypha angustifolia); hardstem bulrush (Scirpus acutus); alkali bullrushes (Scirpus
americanus and S. paludosus); saltgrass (Distichlis stricta); pondweed (Potamogeton spp.)",hardstem bulrush; cattail; alkali bulrush; sago pondweed,,,,
aech_00850,"Great Salt Lake, Bear River Migratory Bird Refuge, Unit 1C",UT,67,,,,,,,,,,,,,,
aech_00851,"Great Salt Lake, Bear River Migratory Bird Refuge, Unit 6",UT,67,,,,,,,,,,,,,,
aech_00852,"Great Salt Lake, Farmington Bay WMA",UT,67,,,,,,,,,,,,,,
aech_00853,"Great Salt Lake, Farmington Bay, Crystal Unit",UT,67,,,,7300 ha total,,,,,,,,,,
aech_00854,"Great Salt Lake, Farmington Bay, other areas",UT,67,,,,7300 ha total,,,,,,,,,,
aech_00855,"Great Salt Lake, Farmington Bay, Turpin Unit",UT,67,,,,7300 ha total,,,,,,,,,,
aech_00856,"Great Salt Lake, Ogden Bay",UT,,,,,8000 ha,,,,,,,,,,
aech_00857,"Great Salt Lake, Ogden Bay, Units 1-3",UT,67,,,,,,,,,,,,,,
aech_00858,"Great Salt Lake, Public Shooting Grounds WMA, Pintail Lake",UT,67,,41.578567,-112.31614,,,,,,,,,,,
aech_00859,"Great Salt Lake, Willard Bay",UT,67,,41.381203,-112.178432,,,,,,,,,,,
aech_00860,"Great Salt Lake, Willard Spur, 2",UT,67,,,,,,,,,,,,,,
aech_00861,Koosharem Reservoir,UT,,,38.59995,-111.84697,,,,,,,,,,,
aech_00862,Lake Powell,UT,802,597,36.939635,-111.485228,,,,,,,,,,,
aech_00863,"Lake Powell, Hall's Creek Bay",UT,802,597,,,,,,,,,,,,,
aech_00864,Machine Lake/Knudson Marsh,UT,,,41.488828,-112.10092,250 acres,,,,,,,,,,
aech_00865,Mantua Reservoir,UT,,,41.5046243,-111.9326915,,,,,,,,,,,
aech_00866,Matt Warner Reservoir,UT,,,40.7719311,-109.2989065,,,,,,,,,,,
aech_00867,Minersville Reservoir,UT,,,38.2361287,-112.8155735,450 ha,,,,,,,,,,
aech_00868,"Minersville Reservoir, East and West",UT,,,,,,,,,,,,,,,
aech_00869,Ninemile Reservoir,UT,,,,,,,,,,,,,,,
aech_00870,Ouray National Wildlife Refuge,UT,,,,,500 ha,,,,,,,,,,
aech_00871,"Ouray National Wildlife Refuge, Woodsbottom Pond",UT,,,,,,,,,,,,,,,
aech_00872,Panguitch Lake,UT,112608,563,,,1600 ha,,,,,,,,,,
aech_00873,Pelican Lake,UT,112133,489,40.189529,-109.666085,,,,,,,,,,,
aech_00874,Pineview Reservoir,UT,111822,438,41.254826,-111.841795,,,,,,,,,,,
aech_00875,"Scipio Lake, Unit 1",UT,112370,525,,,,,,,,,,,,,
aech_00876,Scofield Reservoir,UT,112216,506,39.788265,-111.128280,,,,,,,,,,,
aech_00877,"Stewart Lake, West",UT,,,,,,,,,,,,,,,
aech_00878,Strawberry Lake,UT,9194,493,,,7900 ha,,,,,,,,,,
aech_00879,"Utah Lake, Powell Slough",UT,788,479,40.358628,-111.892115,,,,,,,,,,,
aech_00880,"Utah Lake, Provo Airport Dike Road",UT,788,479,,,,,,,,,,,,,
aech_00881,"Utah Lake, Provo Bay",UT,788,479,40.358628,-111.892115,,,,,,,,,,,
aech_00882,Yuba Lake,UT,,,39.269699,-111.898592,2000 ha,,,,,,,,,,
aech_00883,Banks Lake (multiple areas),WA,725,311,,,,,,,,,,,,,
aech_00884,Banks Lake,WA,725,311,47.85385,-119.171805,,,,,,,,,,,
aech_00885,Brook Lake,WA,,,47.4353993,-119.2525600,,,,,,,,,,,
aech_00886,Eastern WA,WA,,,,,,,,,,,,,,,
aech_00887,Lake Lenore,WA,,,,,,,1950,,,,,,,,
aech_00888,"Long Lake/Lake Spokane, Lower Spokane River",WA,8448,313,47.834300,-117.837699,,,,,,,,,,,
aech_00889,"Moses Lake (Goat, Gailey's, Marsh and Crest Islands)",WA,8556,327,,,,,,,,,,,,,
aech_00890,Moses Lake,WA,8556,327,47.085252,-119.330130,,,1950,,,,,,,,
aech_00891,Owhi Lake,WA,,,48.233895,-118.900373,,,,,,,,,,,
aech_00892,Potholes Reservoir (multiple areas),WA,8580,329,,,,,,,,,,Washington Department of Fish and Wildlife; Bureau of Reclamation,,,
aech_00893,Potholes Reservoir,WA,,,,,300 acres,,1950,,,,,,,,
aech_00894,Potholes Reservoir,WA,8580,329,,,,,,,,,,,,,
aech_00895,Saddle Mountain Lake,WA,,,46.6915229,-119.6447892,,,,,,,,,,,
aech_00896,Sprague Lake/Colville Lake,WA,,,47.259702,-118.065938,,,,,,,,,,,
aech_00897,"Twin Lakes, North and South",WA,103784,302,48.277278,-118.378177,,,,,,,,,,,
aech_00898,Upper Hampton Lake,WA,,,,,,,,,,,,,,,
aech_00899,Winchester Lake and Wasteway,WA,,,,,,,,,,,,,,,
aech_00900,Rush Lake,WI,,,43.927113,-88.800316,1245 ha,,,,,hardstem bulrush (Scirpus acutus); cattail (Typha latifolia and T. angustifolia),bulrush,,,,
aech_00901,Beck Lake,WY,,,,,,,,,,,,,,,
aech_00902,Bucklin Reservoir,WY,,,,,,,,,,,,,,,
aech_00903,Bucklin Reservoirs (2 lakes),WY,,,,,,,,,,,,,,,
aech_00904,Caldwell Lake,WY,,,41.1563956,-105.7909502,99.4 ha,,,,,Scirpus acutus; Scirpus americanus,,,,,
aech_00905,Clifford F. Graham Reservoir,WY,,,41.25985,-110.255361,,,,,,,,,,,
aech_00906,Fontenelle Reservoir,WY,,,,,,,,,,,,,,,
aech_00907,Goshen Hole Reservoir,WY,,,,,,,,,,,,,,,
aech_00908,Lovell Lakes,WY,,,44.8031797,-108.3608207,,,,,,,,,,,
aech_00909,Meeboer Lake,WY,,,41.2137968,-105.8209503,91.4 ha,,,,,Scirpus acutus; Scirpus americanus,,,,,
aech_00910,Mortensen B Lake,WY,,,,,38.3 ha,,,,,Scirpus acutus,,,,,
aech_00911,Ocean Lake,WY,,,43.181647755,-108.6026000977,,,,,,,,,,,
aech_00912,Snake River near Alpine and Palisades Reservoir,WY,,,43.172467,-111.042829,,,,,,,,,,,
aech_00913,Snake River near Moose,WY,,,43.655122,-110.714229,,,,,,,,,,,
aech_00914,Wardell Reservoir,WY,,,44.34912,-108.30733,,,,,,,,,,,
