objectid,title,state_province,HydroLAKE_ID,GRanD_id,latitude,longitude,surface_area_km2,reservoir_nonreservoir,date_dam_completion,motorboat_restriction,motorboat_restriction_notes,primary_emergent_veg,primary_veg_for_nesting,management_agency,lake_use,region_associations,comments
aech_00410,Arrowwood National Wildlife Refuge,ND,,,47.2897105,-98.8378617,,,,,,wild rice,wild rice,,,,
aech_00411,Barnes Lake,ND,,,47.23369,-99.2769704,,,,,,,,,,,
aech_00412,Baumgartner Lake,ND,,,46.1650348,-100.2017182,,,,,,,,,,,
aech_00413,"Beaver Lake, Burke County",ND,,,48.8642045,-102.6401702,,,,,,,,,,,
aech_00414,"Beaver Lake, Logan County",ND,,,46.3959812,-99.6066417,,,,,,,,,,,
aech_00415,Big Meadow Waterfowl Production Area,ND,,,48.568559,-103.065247,,,,,,,,,,,
aech_00416,"Binford and Griggs County, west of county line",ND,,,47.508568,-98.364268,,,,,,,,,,,
aech_00417,Borg Lake and Lake Fedge,ND,,,46.2190358,-97.4090512,,,,,,,,,,,
aech_00418,Bounty Lake,ND,,,48.906515,-103.161121,,,,,,,,,,,
aech_00419,Bowman-Haley Lake,ND,108146,827,45.9824737,-103.2593686,,,,,,,,,,,
aech_00420,Buffalo Lodge Lake,ND,,,48.3275416,-100.7566163,,,,,,,,,,,
aech_00421,Camp Lake,ND,,,45.947,-99.151,,,,,,,,,,,
aech_00422,Carpenter Lake,ND,,,48.9609309,-99.9768947,,,,,,wild rice,wild rice,,,,
aech_00423,"Chase Lake, Chase Lake National Wildlife Refuge (NWR)",ND,,,46.9973163,-99.4272106,,,,,,,,,,,
aech_00424,Chicago Lake,ND,,,47.0701132,-99.4417178,,,,,,,,,,,
aech_00425,Clear Lake,ND,,,46.9255163,-100.1853620,,,,,,,,,,,
aech_00426,Coal Mine Lake,ND,,,47.6841777,-100.1673959,,,,,,,,,,,
aech_00427,"Cogswell, north of",ND,,,46.131951,-97.791739,,,,,,,,,,,
aech_00428,Crosby Lake,ND,,,48.883499,-103.306670,,,,,,,,,,,
aech_00429,Demicks Lake,ND,,,47.886705,-103.0222432,,,,,,,,,,,
aech_00430,Des Lacs National Wildlife Refuge,ND,,,48.670425,-102.092076,,,,,,wild rice,wild rice,,,,
aech_00431,Des Moines Lake,ND,,,47.133144,-99.6448897,,,,,,,,,,,
aech_00432,Devils Lake,ND,723,,48.0462688,-98.9976006,,,,,,wild rice,wild rice,,,,
aech_00433,Devils Lake region,ND,723,,48.0462688,-98.9976006,,,,,,wild rice,wild rice,,,,
aech_00434,"Devils Lake, Sweetwater Lake, Dry Lake, Lake Alice",ND,,,48.2802569,-98.9729130,,,,,,wild rice,wild rice,,,,
aech_00435,Dewald Slough,ND,,,46.835171,-99.713922,,,,,,,,,,,
aech_00436,Diamond Lake,ND,,,46.38462,-98.957914,,,,,,,,,,,
aech_00437,"Dry Lake, McIntosh County",ND,,,46.087429,-99.426322,,,,,,,,,,,
aech_00438,"Dry Lake, Ramsey County",ND,,,48.2802569,-98.9729130,,,,,,wild rice,wild rice,,,,
aech_00439,Englevale Slough,ND,,,46.2721877,-97.9067666,,,,,,,,,,,
aech_00440,Evanenko Waterfowl Production Area,ND,,,47.719509,-100.733402,,,,,,,,,,,
aech_00441,Fisher Lake,ND,,,47.0275177,-99.4691593,,,,,,,,,,,
aech_00442,Girard Lake,ND,,,48.0721372,-99.9999759,,,,,,,,,,,
aech_00443,"Goose Lake, Emmons County",ND,,,46.5489612,-100.0060614,,,,,,,,,,,
aech_00444,"Goose Lake, Wells County",ND,,,47.796096,-99.4700978,,,,,,,,,,,
aech_00445,Grass Lake,ND,,,48.5257589,-99.6640829,,,,,,,,,,,
aech_00446,"Harriet Lake, Lake Harriet (Arena Lake)",ND,,,47.1175968,-100.1862562,,,,,,,,,,,
aech_00447,"Hillsdale Twp, northeast of",ND,,,47.809387,-98.839723,,,,,,,,,,,
aech_00448,Hobart Lake,ND,,,46.922189,-98.1337743,,,,,,,,,,,
aech_00449,Horsehead Lake,ND,,,47.0583333333,-99.8,,,,,,,,,,,
aech_00450,Horseshoe Lake Waterfowl Production Area (WPA),ND,,,48.418,-100.22,,,,,,,,,,,
aech_00451,Hurricane Lake,ND,,,48.424257,-99.5039873,,,,,,,,,,,
aech_00452,Hyatt Slough,ND,,,45.957586,-98.137939,,,,,,,,,,,
aech_00453,Island Lake,ND,,,48.574288,-99.6912206,,,,,,,,,,,
aech_00454,"J. Clark Salyer Reservoir, J. Clark Salyer National Wildlife Refuge",ND,8282,730,48.621488,-100.725696,,,,,,wild rice,wild rice,,,,
aech_00455,Johnson Lake Waterfowl Production Area,ND,,,47.7653228,-100.1084567,,,,,,,,,,,
aech_00456,Juanita Lake,ND,,,47.5536052,-98.7355769,,,,,,,,,,,
aech_00457,"Kilgore Lake, west",ND,,,48.1642258,-100.1423703,,,,,,,,,,,
aech_00458,Kraft Slough/Kraft Lake,ND,,,46.141102,-97.918299,,,,,,,,,,,
aech_00459,Kunkel Lake,ND,,,47.0413614,-99.6392261,,,,,,,,,,,
aech_00460,Lake Alice National Wildlife Refuge,ND,8358,735,48.3474272,-99.1122503,,,,,,,,,,,
aech_00461,Lake Ardoch,ND,,,48.2415323,-97.3139386,,,,,,,,,,,
aech_00462,Lake Bertha,ND,,,46.7599007,-97.5040293,,,,,,,,,,,
aech_00463,Lake Brekken-Holmes,ND,,,47.53865,-100.886292,,,,,,,,,,,
aech_00464,Lake Coe (Coe Lake),ND,,,47.6956841,-98.6970568,,,,,,,,,,,
aech_00465,"Lake Darling, Upper Souris National Wildlife Refuge (NWR)",ND,8313,732,48.461399,-101.577083,,,,,,,,,,,
aech_00466,Lake Etta,ND,,,46.8269776,-99.7751937,,,,,,,,,,,
aech_00467,Lake Fedge and Tewaukon National Wildlife Refuge,ND,,,45.999151,-97.365963,,,,,,wild rice,wild rice,,,,
aech_00468,Lake Ilo,ND,,,47.3432072,-102.6684020,,,,,,,,,,,
aech_00469,Lake Irvine,ND,,,48.2934022,-99.150223,,,,,,,,,,,
aech_00470,Lake Isabel,ND,,,46.8188452,-99.7499433,,,,,,,,,,,
aech_00471,Lake Laretta,ND,,,48.0684669,-98.1704931,,,,,,,,,,,
aech_00472,Lake Louise,ND,,,47.0505741,-99.4519011,,,,,,,,,,,
aech_00473,Lake Nettie National Wildlife Refuge,ND,,,47.615421,-101.015854,,,,,,,,,,,
aech_00474,Long Lake National Wildlife Refuge,ND,,,46.6821203,-100.2719201,,,,,,,,,,,
aech_00475,Long Lake,ND,,,48.646432,-99.725096,,,,,,,,,,,
aech_00476,Lords Lake,ND,,,48.776668,-100.2120800,,,,,,,,,,,
aech_00477,Lostwood area,ND,,,48.475969,-102.412523,,,,,,wild rice,wild rice,,,,
aech_00478,Makoti Lake,ND,,,47.875939,-101.805766,,,,,,,,,,,
aech_00479,McHenry Lake,ND,,,47.564524,-98.586254,,,,,,,,,,,
aech_00480,"McHenry, south of",ND,,,47.564524,-98.586254,,,,,,,,,,,
aech_00481,McHugh Slough,ND,,,48.097778,-98.248056,,,,,,,,,,,
aech_00482,McKenna Lake,ND,,,46.4996933,-99.8052523,,,,,,,,,,,
aech_00483,McKenzie Slough,ND,,,46.8159497,-100.4228709,,,,,,,,,,,
aech_00484,Meadow Lake,ND,,,46.752365,-98.340612,,,,,,,,,,,
aech_00485,Medicine Lake,ND,,,47.6934854,-98.7445603,,,,,,,,,,,
aech_00486,"Missouri Slope, Township T135N, R84W",ND,,,46.865299,-100.798282,,,,,,wild rice,wild rice,,,,
aech_00487,Mud Lake and Pearl Lake,ND,,,47.0323293,-99.3561710,,,,,,,,,,,
aech_00488,Mud Lake,ND,,,48.2268964,-99.5693534,,,,,,,,,,,
aech_00489,Patterson Lake,ND,106629,784,46.8588395,-102.8555655,,,,,,,,,,,
aech_00490,Pearl Lake,ND,,,47.0323293,-99.3561710,,,,,,,,,,,
aech_00491,Powers Lake,ND,,,48.5514806,-102.6404647,,,,,,,,,,,
aech_00492,Rath/Wonnenburg Waterfowl Production Area,ND,,,47.1898536,-100.206367,,,,,,,,,,,
aech_00493,Rice Lake,ND,,,46.0389889,-100.0804812,,,,,,,,,,,
aech_00494,Rock Lake,ND,,,48.8229886,-99.2113371,,,,,,,,,,,
aech_00495,"Round Lake, McHenry County",ND,,,48.0319265,-100.2766560,,,,,,,,,,,
aech_00496,"Round Lake, Pierce County",ND,,,48.4795689,-100.1965662,,,,,,,,,,,
aech_00497,"Rubin Twp, central",ND,,,48.059841,-98.180238,,,,,,,,,,,
aech_00498,Rush Lake,ND,,,48.3817835,-100.2199188,,,,,,,,,,,
aech_00499,Salt Lake,ND,,,47.3200824,-100.274365,,,,,,,,,,,
aech_00500,Sanborn Waterfowl Production Area,ND,,,46.936802,-98.202306,,,,,,,,,,,
aech_00501,School Lake,ND,,,46.7769615,-99.2484558,,,,,,,,,,,
aech_00502,"Sealey Twp, central",ND,,,46.577398,-99.852879,,,,,,,,,,,
aech_00503,Slade National Wildlife Refuge,ND,,,46.830862,-99.72245,,,,,,,,,,,
aech_00504,South Lake,ND,,,47.1019021,-99.6098340,,,,,,,,,,,
aech_00505,Spring Lake,ND,,,47.9452996,-98.8200922,,,,,,,,,,,
aech_00506,Sweetwater Lake,ND,,,46.8798326,-98.2082025,,,,,,wild rice,wild rice,,,,
aech_00507,Tappen Slough,ND,,,46.9412862,-99.6463924,,,,,,,,,,,
aech_00508,Tolley Flats/Tolley Slough,ND,,,48.72394,-101.851659,,,,,,,,,,,
aech_00509,"Trautman Slough, west of",ND,,,46.8248871,-99.1818933,,,,,,,,,,,
aech_00510,Turtle Lake,ND,,,47.5349073,-100.9705565,,,,,,wild rice,wild rice,,,,
aech_00511,Upper Souris National Wildlife Refuge,ND,,,48.590909,-101.615374,,,,,,wild rice,wild rice,,,,
aech_00512,Venturia Wetland,ND,,,45.975109,-99.537194,,,,,,,,,,,
aech_00513,Wildrose Marsh,ND,,,48.63625,-103.146755,,,,,,,,,,,
aech_00514,Willow Lake National Wildlife Refuge,ND,,,48.9247275,-100.1462794,,,,,,,,,,,
aech_00515,"Willow Lake, Willow Lake National Wildlife Refuge",ND,,,48.9247275,-100.1462794,,,,,,,,,,,
aech_00516,Alkali Lake,NE,,,42.2484758,-101.9508267,,,,,,,,,,,
aech_00517,"Alkali Lake, Camp Valley Quadrangle",NE,,,42.2484758,-101.9508267,,,,,,,,,,,
aech_00518,Alkali Pond,NE,,,42.4862025,-100.8966503,,,,,,,,,,,
aech_00519,Anderson Valley,NE,,,41.8405378,-102.1024085,,,,,,,,,,,
aech_00520,Billys Lake,NE,,,42.4450072,-102.0898558,,,,,,,,,,,
aech_00521,Black Steer Lake,NE,,,41.7585939,-102.3128346,,,,,,,,,,,
aech_00522,Carson Lake,NE,,,42.0798901,-99.1508189,,,,,,,,,,,
aech_00523,Crescent Lake National Wildlife Refuge,NE,,,,,,,,,,,,,,,
aech_00524,Dry Lake,NE,,,42.4613831,-101.9864688,,,,,,,,,,,
aech_00525,Edelman Lake,NE,,,,,,,,,,,,,,,
aech_00526,"Fenn, The",NE,,,,,,,,,,,,,,,
aech_00527,Flowing Well Lake,NE,,,42.3510761,-101.2423323,,,,,,,,,,,
aech_00528,George Lake,NE,,,41.9836488,-101.8343764,,,,,,,,,,,
aech_00529,Harlan County Lake/Harlan County Reservoir,NE,9197,948,40.072869,-99.214670,,,,,,,,,,,
aech_00530,"Home Lake, Wolford Valley Quadrangle",NE,,,42.3021993,-102.0384555,,,,,,,,,,,
aech_00531,"Island Lake, Crescent Lake National Wildlife Refuge",NE,,,41.7371889,-102.3976107,,,,,,,,,,,
aech_00532,Keystone Lake,NE,,,41.2114219,-101.6352466,,,,,,,,,,,
aech_00533,Lake McConaughy and Keystone Lake,NE,781,913,41.214586,-101.673380,,,,,,,,,,,
aech_00534,Lake McConaughy,NE,781,913,41.214586,-101.673380,,,,,,,,,,,
aech_00535,Lake Ogallala,NE,,,41.214011,-101.653007,,,,,,,,,,,
aech_00536,Lincoln County unnamed lake,NE,,,,,,,,,,,,,,,
aech_00537,"Long Lake, Mother Lake Quadrangle",NE,,,42.2089621,-101.8680036,,,,,,,,,,,
aech_00538,"McKelvie National Forest/Nebraska National Forest (NNF) McKelvie, Merritt Reservoir State Recreation Area",NE,,,42.6303203,-100.9006827,,,,,,,,,,,
aech_00539,McPherson County unnamed lake,NE,,,,,,,,,,,,,,,
aech_00540,"Middle Marsh Lake, Valentine National Wildlife Refuge",NE,,,42.5186115,-100.5018,,,,,,,,,,,
aech_00541,Mother Lake,NE,,,42.1494886,-101.8402801,,,,,,,,,,,
aech_00542,"North Marsh Lake, Valentine National Wildlife Refuge",NE,,,42.5186115,-100.5018,,,,,,,,,,,
aech_00543,"North Platte SL, south pond",NE,,,,,,,,,,,,,,,
aech_00544,Panhandle and Sandhill Sites,NE,,,,,,,,,,,,,,,
aech_00545,"Roundup Lake, Crescent Lake National Wildlife Refuge",NE,,,41.752596,-102.413214,,,,,,,,,,,
aech_00546,S B Lake,NE,,,42.982276,-101.529187,,,,,,,,,,,
aech_00547,Sandhill Lakes marshes,NE,,,,,,,,,,,cattail; rushes,,,,
aech_00548,Sandhills,NE,,,,,,,,,,,,,,,
aech_00549,"Smith Lake, Crescent Lake National Wildlife Refuge",NE,,,41.7868039,-102.5216055,,,,,,,,,,,
aech_00550,"South Marsh Lake, Valentine National Wildlife Refuge",NE,,,42.5186115,-100.5018,,,,,,,,,,,
aech_00551,Sutherland Reservoir,NE,,,41.1049965,-101.1054332,,,,,,,,,,,
aech_00552,"Twentyone Lake, Valentine National Wildlife Refuge",NE,,,42.4687494,-100.454326,,,,,,,,,,,
aech_00553,Valentine National Wildlife Refuge,NE,,,42.486728,-100.520078,,,,,,,,,,,
aech_00554,"Valentine National Wildlife Refuge, esp. Hackberry Lake",NE,,,42.5596332,-100.664315,,,,,,,,,,,
aech_00555,"Valentine National Wildlife Refuge, esp. Marsh Lake",NE,,,42.3051729,-101.0008999,,,,,,,,,,,
aech_00556,"Whitewater Lake, Valentine National Wildlife Refuge",NE,,,42.5338424,-100.6479891,,,,,,,,,,,
aech_00557,Willy Lake,NE,,,42.0108279,-102.0693193,,,,,,,,,,,
aech_00558,Avalon Reservoir/Lake Avalon,NM,,,32.499957,-104.248809,,,,,,,,,,,
aech_00559,Black Rock Reservoir/Black Rock Dam/Blackrock (Zuni Reservation),NM,,,35.090024,-108.7820347,,,,,,,,,,,
aech_00560,Black Rock Reservoir/Black Rock Dam/Blackrock (Zuni Reservation),NM,,,35.090024,-108.7820347,,,,,,,,,,,
aech_00561,Blackrock Bosque,NM,,,35.090444,-108.782473,,,,,,,,,,,
aech_00562,Bosque del Apache National Wildlife Refuge,NM,,,33.799725,-106.882825,,,,,,,,,,,
aech_00563,"Bosque del Apache National Wildlife Refuge, Boardwalk Pond",NM,,,33.799725,-106.882825,,,,,,,,,,,
aech_00564,"Burford and Stone Lakes, Jicarilla Apache Reservation",NM,112766,602,36.7178957,-106.8772359,,,,,,,,,,,
aech_00565,Burford Lake (Stinking Lake),NM,,,36.6179368,-106.8631513,,,,,,,,,,,
aech_00566,Caballo Lake,NM,9453,664,32.898365,-107.293998,,,,,,,,,,,
aech_00567,Cherry Lake,NM,,,33.484355,-105.2729423,,,,,,,,,,,
aech_00568,Navajo Reservoir/Navajo Lake,NM; CO,9298,601,36.81601887,-107.6033592,,,,,,,,,,,
aech_00569,"Crane Lake, Las Vegas National Wildlife Refuge",NM,,,35.536903,-105.162253,,,,,,,,,,,
aech_00570,Dulce Lake,NM,,,36.874916,-107.0052323,,,,,,,,,,,
aech_00571,Eagle Nest Lake,NM,,,36.533,-105.2652,,,,,,,,,,,
aech_00572,Elephant Butte Lake,NM,831,657,33.156049,-107.189253,,,,,,,,,,,
aech_00573,Elephant Butte Lake State Park,NM,831,657,33.156049,-107.189253,,,,,,,,,,,
aech_00574,Elephant Butte Marsh,NM,831,657,33.156049,-107.189253,,,,,,,,,,,
aech_00575,"Elephant Butte Reservoir, Elephant Butte Lake State Park",NM,831,657,33.156049,-107.189253,,,,,,,,,,,
aech_00576,"Elephant Butte Reservoir, Generic Upper",NM,831,657,33.156049,-107.189253,,,,,,,,,,,
aech_00577,Enbom Lake,NM,,,36.7964357,-106.8770165,,,,,,,,,,,
aech_00578,"Enbom Lake, Jicarilla Apache Reservation",NM,,,36.7964357,-106.8770165,,,,,,,,,,,
aech_00579,Fort Craig National Historic Site,NM,,,33.629904,-107.007796,,,,,,,,,,,
aech_00580,Heron Reservoir/Heron Lake,NM,9301,603,36.666231,-106.704810,,,,,,,,,,,
aech_00581,Holloman Lake/Lake Holloman,NM,,,32.8334199,-106.1338806,,,,,,,,,,,
aech_00582,Holloman Lake/Lake Holloman Wetland Complex Area,NM,,,32.8334199,-106.1338806,,,,,,,,,,,
aech_00583,Horse Lake,NM,,,36.7978559,-106.8119406,,,,,,,,,,,
aech_00584,Jicarilla Lake,NM,,,,,,,,,,,,,,,
aech_00585,La Jara Lake,NM,,,36.7422096,-106.9962449,,,,,,,,,,,
aech_00586,La Joya State Game Refuge,NM,,,34.352412,-106.870782,,,,,,,,,,,
aech_00587,"Lake David, Ruby Ranch",NM,,,35.7661859,-105.1313626,,,,,,,,,,,
aech_00588,Lake Roberts,NM,,,33.0334041,-108.1672689,,,,,,,,,,,
aech_00589,Lake Sumner/Sumner Lake (Alamagordo Lake/Alamagordo Reservoir),NM,113110,1109,34.608174,-104.387881,,,,,,,,,,,
aech_00590,Las Vegas National Wildlife Refuge,NM,,,,,,,,,,,,,,,
aech_00591,Maxwell National Wildlife Refuge,NM,,,36.5809163,-104.5827883,,,,,,,,,,,
aech_00592,McAllister Lake,NM,,,35.5225299,-105.1765772,,,,,,,,,,,
aech_00593,Miami Lake,NM,,,36.3460425,-104.8989626,,,,,,,,,,,
aech_00594,Morgan Lake,NM,,,36.7003866,-108.4704783,,,,,,,,,,,
aech_00595,Mundo Lake,NM,,,36.872898,-106.928453,,,,,,,,,,,
aech_00596,"Mundo Lake, Jicarilla Apache Reservation",NM,,,36.872898,-106.928453,,,,,,,,,,,
aech_00597,Navajo Reservoir,NM,9298,601,,,,,,,,,,,,,
aech_00598,Nutria Lake,NM,,,35.199414,-108.6760340,,,,,,,,,,,
aech_00599,Red Bluff Reservoir,NM,,,32.0369019,-104.0048121,,,,,,,,,,,
aech_00600,Salt Lake (Wagon Mound Lake Waterfowl Management),NM,,,,,,,,,,,,,,,
aech_00601,Salt Lake (Wagon Mound Lake),NM,,,36.0344529,-104.7072377,,,,,,,,,,,
aech_00602,"Stone Lake, Jicarilla Reservation",NM,112766,602,36.711336,-106.875782,,,,,,,,,,,
aech_00603,Stubblefield Lake/Stubblefield Reservoir,NM,,,36.5742976,-104.6628197,,,,,,,,,,,
aech_00604,"Lake Mead, Colony A, Lake Mead National Recreation Area",NV,809,610,36.018191,-114.735006,,,,,,Scirpus maritimus,Scirpus maritimus,,,,
aech_00605,"Lake Mead, Colony B, Lake Mead National Recreation Area",NV,809,610,36.018191,-114.735006,,,,,,Scirpus maritimus,Scirpus maritimus,,,,
aech_00606,"Lake Mead, Colony C, Lake Mead National Recreation Area",NV,809,610,36.018191,-114.735006,,,,,,Scirpus maritimus,Scirpus maritimus,,,,
aech_00607,"Lake Mead, Devils Cove, Lake Mead National Recreation Area",NV,809,610,36.018191,-114.735006,157900 acres,reservoir,1936,,,,,Bureau of Reclamation,,,
aech_00608,"Lake Mead, Sandy Cove, Lake Mead National Recreation Area",NV,809,610,36.018191,-114.735006,157900 acres,reservoir,1936,,,,,Bureau of Reclamation,,,
aech_00609,"Lead Lake and Goose Lake, Stillwater National Wildlife Refuge",NV,,,39.6144199,-118.5075279,,,,,,,,,,,
aech_00610,"Pyramid Lake, also described as lake near Sutcliff near Anaho Island",NV,791,,40.10625,-119.58125,,,,,,,,,,,
aech_00611,Ruby Lake National Wildlife Refuge,NV,,,40.1922208,-115.4692644,,,,,,,,,,,
aech_00612,"Saguache County unnamed lake, southwest of Russell Lakes State Wildlife Area",NV,,,,,,,,,,bulrush,,,,,
aech_00613,South Fork Reservoir,NV,,,40.6709495,-115.7622388,,,,,,,,,,,
aech_00614,Unnamed,NV,,,,,,,,,,,,,,,
aech_00615,Washoe Lake,NV,,,39.2661178,-119.7969952,,,,,,,,,,,
aech_00616,Anderson Lake,OR,,,42.5008398,-119.8154926,,,,,,,,,,,
aech_00617,"Baca Lake, Malheur National Wildlife Refuge",OR,,,42.9172385,-118.8527184,,,,,,,,,,,
aech_00618,Crump Lake,OR,,,42.2821991,-119.8373599,,,,,,tule,tule,,,,
aech_00619,"Crump Lake, west",OR,,,,,,,,,,,,,,,
aech_00620,"Derrick Lake, Malheur National Wildlife Refuge",OR,,,43.3009105,-119.3196705,,,,,,,,,,,
aech_00621,Dog Lake,OR,,,42.0718633,-120.7094826,,,,,,,,,,,
aech_00622,Dry Lake Reservoir,OR,,,43.1549,-118.6394,,,,,,,,,,,
aech_00623,Fern Ridge Reservoir/Fern Ridge Lake,OR,9019,90,44.117518,-123.296875,,,,,,,,U.S. Army Corps of Engineers; Oregon Department of Fish and Wildlife,,,
aech_00624,"Gerber/Willow Valley, Upper Klamath Basin",OR,9125,112,42.200573,-121.125647,,,,,,,,,,,
aech_00625,Great Basin,OR,,,,,,,,,,,,,,,
aech_00626,"Harney Lake at Tanowama Marsh, Malheur National Wildlife Refuge",OR,771,,43.228021,-119.045399,,,,,,,,,,,
aech_00627,"Harney Lake South, Malheur National Wildlife Refuge",OR,771,,43.228021,-119.045399,,,,,,,,,,,
aech_00628,"Harney Lake Southwest, Malheur National Wildlife Refuge",OR,771,,43.228021,-119.045399,,,,,,,,,,,
aech_00629,"Harney Lake, Malheur National Wildlife Refuge",OR,771,,43.228021,-119.045399,,,,,,,,,,,
aech_00630,Hart Lake,OR,9118,417,42.402668,-119.852229,,,,,,,,,,,
aech_00631,"Hwy 205, Harney County",OR,,,,,,,,,,,,,,,
aech_00632,Klamath Basin,OR,,,,,,,,,,,,,,,
aech_00633,Klamath County,OR,,,,,,,,,,,,,,,
aech_00634,"Klamath Marsh National Wildlife Refuge, Upper Klamath Basin",OR,,,42.9428991,-121.6691388,,,,,,,,,,,
aech_00635,"Klamath River, Upper Klamath Basin",OR,777,110,42.238255,-121.814386,,,,,,,,,,,
aech_00636,"Knox Pond east side, Malheur National Wildlife Refuge",OR,,,42.8855426,-118.862283,,,,,,,,,,,
aech_00637,"Krumbo Reservoir, Malheur National Wildlife Refuge",OR,,,42.9530242,-118.8039764,,,,,,,,,,,
aech_00638,"Langell Valley, Upper Klamath Basin",OR,,,42.005942,-121.223202,,,,,,,,,,,
aech_00639,Lower Klamath Lake Historic,OR,,,42.0762155,-121.8022878,,,,,,,,,,,
aech_00640,"Malheur Lake at Silvies River mouth NW shore, Malheur National Wildlife Refuge",OR,769,,43.3723009,-118.831143,,,,,,,,,,,
aech_00641,"Malheur Lake at Sodhouse Marsh SE shore, Malheur National Wildlife Refuge",OR,769,,43.2550303,-118.8845813,,,,,,,,,,,
aech_00642,"Malheur Lake at Windy Point marsh on SW shore, Malheur National Wildlife Refuge",OR,769,,43.3038625,-118.6049384,,,,,,,,,,,
aech_00643,"Malheur Lake south, Malheur National Wildlife Refuge",OR,769,,43.327083,-118.785417,,,,,,,,,,,
aech_00644,"Malheur Lake, at mouth of Blitzen River and southwest marsh area, Malheur National Wildlife Refuge",OR,769,,43.2685213,-118.8377119,,,,,,,,,,,
aech_00645,"Malheur Lake, East Bathhouse Marsh and Cottonwood, Malheur National Wildlife Refuge",OR,769,,43.3596146,-118.8290047,,,,,,,,,,,
aech_00646,"Malheur Lake, Malheur National Wildlife Refuge",OR,769,,43.327083,-118.785417,,,,,,tule,tule,,,,
aech_00647,"Malheur Lake, near Black Butte Ridge, Malheur National Wildlife Refuge",OR,769,,43.3022868,-118.6621194,,,,,,,,,,,
aech_00648,"Malheur Lake, north at Island Ranch, Malheur National Wildlife Refuge",OR,769,,43.4170915,-118.8464837,,,,,,,,,,,
aech_00649,"Malheur Lake, north of at Lawen Colonies, Malheur National Wildlife Refuge",OR,769,,43.4170915,-118.8464837,,,,,,,,,,,
aech_00650,"Malheur Lake, north of at Squarewell, Malheur National Wildlife Refuge",OR,769,,43.4418369,-118.8419123,,,,,,,,,,,
aech_00651,"Malheur Lake, north of at Vogler Swamp in Island Ranch, Malheur National Wildlife Refuge",OR,769,,43.4170915,-118.8464837,,,,,,,,,,,
aech_00652,"Malheur Lake, north of in Big Red S field, Malheur National Wildlife Refuge",OR,769,,43.4081385,-118.9048756,,,,,,,,,,,
aech_00653,Malheur National Wildlife Refuge,OR,769,,43.327083,-118.785417,,,,,,,hardstem bulrush,,,,
aech_00654,"Mud Lake, Malheur National Wildlife Refuge",OR,,,43.2612195,-119.0137756,,,,,,,,,,,
aech_00655,Paulina Marsh,OR,,,43.2176301,-121.0148186,,,,,,,,,,,
aech_00656,"Sprague River Valley, Upper Klamath Basin",OR,,,42.548265,-121.621093,,,,,,,,,,,
aech_00657,Spring Lake,OR,,,42.0943245,-121.7464258,,,,,,,,,,,
aech_00658,"Spring Lake Valley/Lost River area, Upper Klamath Basin",OR,,,42.142707,-121.673239,,,,,,,,,,,
aech_00659,"Spring Lake Valley/Lost River, Upper Klamath Basin",OR,,,,,,,,,,,,,,,
aech_00660,Stone Corral Lake,OR,,,42.6188478,-119.6918547,,,,,,,,,,,
aech_00661,"Summer Lake WA areas of Dutchy Lake, Gold Dike Impoundment, Rest Lake, Link Marsh, North Bullgate Refuge, and North Levee Impoundment",OR,774,,42.83125,-120.74375,1063 acres (open lake water),,,,,,,,,,
aech_00662,Summer Lake WA,OR,774,,42.83125,-120.74375,,,,,,,,,,,
aech_00663,"Swan Lake area, Upper Klamath Basin",OR,,,42.321705,-121.6099268,,,,,,,,,,,
aech_00664,"Thompson Reservoir, Upper Klamath Basin",OR,111132,105,42.959227,-121.086072,,,,,,,,,,,
aech_00665,Tule Lake Historic,OR,,,42.0130845,-121.4327715,,,,,,,,,,,
aech_00666,"Upper Klamath Lake (other), Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,,,,,,,,,,
aech_00667,"Upper Klamath Lake area, Williamson River Delta Preserve, Upper Klamath Basin",OR,777,110,42.46000473,-121.9599956,,,,,,,,The Nature Conservancy,,,
aech_00668,"Upper Klamath Lake, Goose Bay, Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,,,,,,,,,,
aech_00669,"Upper Klamath Lake, Klamath Falls, Pelican Marina, Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,,,,,,,,,,
aech_00670,"Upper Klamath Lake, Upper Klamath Basin",OR,777,110,42.238815,-121.811463,,non-reservoir,,,,,,,,,
aech_00671,"Upper Klamath Marsh, Upper Klamath Basin",OR,777,110,42.50583,-122.020544,,,,,,,,,,,
aech_00672,"Upper Klamath National Wildlife Refuge, Upper Klamath Basin",OR,777,110,42.50583,-122.020544,,,,,,,,,,,
aech_00673,Warner Basin/Warner Lakes/Warner Potholes,OR,,,42.459435,-119.837633,,,,,,,,,,,
aech_00674,"Yonna Valley area, Upper Klamath Basin",OR,,,42.207065,-121.477008,,,,,,,,,,,
aech_00675,0.5 mi east of Mound City,SD,,,45.727116,-100.052278,,,,,,,,,,,
aech_00676,0.7 mi east of Hecla on 104 St.,SD,,,45.879757,-98.130705,,,,,,,,,,,
aech_00677,101 St. @ 453 Ave,SD,,,45.921635,-97.146346,,,,,,,,,,,
aech_00678,104 St/Hecla Ponds,SD,,,45.878836,-98.181903,,,,,,,,,,,
aech_00679,123 St - 413.5 Ave,SD,,,45.591987,-97.941368,,,,,,,,,,,
aech_00680,150 St Farm pond,SD,,,,,,,,,,,,,,,
